userId,itemId,score
1,85875,1.0000
1,4962,0.9871
1,9805,0.9829
1,31093,0.9737
1,10390,0.9721
2,86821,1.0000
2,60035,0.9934
2,81644,0.9922
2,74994,0.9729
2,9504,0.9713
3,88162,1.0000
3,77822,0.9415
3,84348,0.9313
3,2712,0.9288
3,92165,0.9158
4,78387,1.0000
4,20243,0.9953
4,1136,0.9809
4,3601,0.9798
4,84207,0.9703
5,19839,1.0000
5,92407,0.9688
5,93356,0.9599
5,90841,0.9478
5,33393,0.9436
6,95968,1.0000
6,10486,0.9976
6,94462,0.9959
6,83920,0.9956
6,14174,0.9917
7,80462,1.0000
7,57842,0.9999
7,60713,0.9772
7,38769,0.9742
7,12294,0.9716
8,15224,1.0000
8,61451,0.9512
8,75538,0.9469
8,86543,0.9466
8,94,0.9446
9,72834,1.0000
9,95959,0.9871
9,59072,0.9828
9,95548,0.9810
9,64836,0.9741
10,3601,1.0000
10,10685,0.9891
10,69619,0.9714
10,6001,0.9680
10,83804,0.9547
11,77387,1.0000
11,30625,0.9865
11,4673,0.9700
11,58801,0.9660
11,76009,0.9632
12,2696,1.0000
12,1936,0.9150
12,66834,0.9087
12,38067,0.8875
12,82957,0.8786
13,71638,1.0000
13,82441,0.9849
13,79307,0.9825
13,26962,0.9759
13,99139,0.9673
14,57450,1.0000
14,82131,0.9878
14,74928,0.9792
14,9013,0.9786
14,48585,0.9705
15,4751,1.0000
15,19770,0.9420
15,5254,0.9393
15,46844,0.9383
15,11516,0.9358
16,79858,1.0000
16,47176,0.9930
16,65730,0.9815
16,85319,0.9799
16,44083,0.9775
17,42994,1.0000
17,84803,0.9790
17,40733,0.9763
17,56965,0.9633
17,16559,0.9421
18,73419,1.0000
18,10834,0.9970
18,85536,0.9497
18,98653,0.9459
18,8668,0.9456
19,65604,1.0000
19,1851,0.9674
19,81885,0.9640
19,9302,0.9632
19,60137,0.9514
20,2405,1.0000
20,70943,0.9860
20,2696,0.9744
20,60941,0.9615
20,80862,0.9392
21,15774,1.0000
21,32698,0.9481
21,3854,0.9434
21,26479,0.9383
21,9452,0.9365
22,22166,1.0000
22,38290,0.9954
22,72044,0.9827
22,58380,0.9643
22,57228,0.9572
23,37974,1.0000
23,50684,0.9811
23,89740,0.9635
23,12547,0.9555
23,86313,0.9501
24,79880,1.0000
24,30628,0.9866
24,77307,0.9804
24,87699,0.9792
24,2060,0.9771
25,77445,1.0000
25,17017,0.9676
25,4327,0.9635
25,76199,0.9610
25,43533,0.9610
26,60428,1.0000
26,33909,0.9977
26,3800,0.9944
26,15351,0.9796
26,92331,0.9754
27,76787,1.0000
27,1078,0.9950
27,878,0.9933
27,54539,0.9835
27,61895,0.9728
28,10045,1.0000
28,18371,0.9818
28,15704,0.9797
28,5709,0.9785
28,2073,0.9769
29,91824,1.0000
29,7273,0.9972
29,1752,0.9770
29,98856,0.9697
29,20424,0.9630
30,30914,1.0000
30,50918,0.9555
30,92154,0.9443
30,29848,0.9422
30,26771,0.9402
31,54226,1.0000
31,12491,0.9779
31,23119,0.9444
31,29489,0.9424
31,30512,0.9330
32,3981,1.0000
32,76485,0.9982
32,21042,0.9645
32,93587,0.9616
32,2583,0.9614
33,78202,1.0000
33,27066,0.9720
33,2300,0.9716
33,15501,0.9697
33,81912,0.9640
34,74190,1.0000
34,9382,0.9331
34,38565,0.9192
34,93624,0.9002
34,85715,0.8958
35,33022,1.0000
35,68334,0.9888
35,79858,0.9622
35,93251,0.9472
35,42932,0.9452
36,60348,1.0000
36,3776,0.9851
36,20130,0.9710
36,99652,0.9683
36,16172,0.9633
37,15251,1.0000
37,65102,0.9668
37,39446,0.9650
37,61412,0.9531
37,74540,0.9501
38,40264,1.0000
38,17496,0.9743
38,12296,0.9713
38,20205,0.9568
38,90476,0.9450
39,48137,1.0000
39,92491,0.9784
39,15346,0.9782
39,13976,0.9774
39,50375,0.9680
40,37348,1.0000
40,9521,0.9921
40,83187,0.9564
40,75396,0.9525
40,4613,0.9312
41,92451,1.0000
41,60215,0.9991
41,92932,0.9666
41,86382,0.9606
41,27175,0.9533
42,10734,1.0000
42,8353,0.9701
42,67758,0.9664
42,94785,0.9519
42,93831,0.9498
43,62162,1.0000
43,19720,0.9976
43,40224,0.9913
43,60119,0.9809
43,34233,0.9735
44,51904,1.0000
44,49703,0.9762
44,97403,0.9737
44,769,0.9714
44,31431,0.9544
45,74587,1.0000
45,97344,0.9872
45,91901,0.9845
45,92606,0.9759
45,31844,0.9643
46,10317,1.0000
46,82760,0.9857
46,29665,0.9759
46,35818,0.9653
46,69629,0.9605
47,20966,1.0000
47,38530,0.9579
47,6881,0.9560
47,20844,0.9556
47,55377,0.9552
48,33405,1.0000
48,49039,0.9839
48,72691,0.9680
48,28079,0.9341
48,92878,0.9335
49,56544,1.0000
49,79195,0.9549
49,2578,0.9546
49,6529,0.9361
49,26342,0.9282
50,77779,1.0000
50,12095,0.9958
50,81218,0.9955
50,77564,0.9893
50,75298,0.9857
51,46124,1.0000
51,50226,0.9811
51,31439,0.9724
51,67145,0.9702
51,4101,0.9698
52,5240,1.0000
52,3297,0.9719
52,87487,0.9668
52,36598,0.9552
52,14125,0.9550
53,27835,1.0000
53,91016,0.9922
53,11197,0.9699
53,54994,0.9471
53,40847,0.9451
54,38193,1.0000
54,19595,0.9944
54,31848,0.9692
54,71541,0.9646
54,43094,0.9626
55,47060,1.0000
55,24089,0.9956
55,6326,0.9790
55,14830,0.9785
55,3596,0.9783
56,9266,1.0000
56,80629,0.9849
56,65015,0.9810
56,43985,0.9730
56,27965,0.9681
57,77779,1.0000
57,82261,0.9716
57,75901,0.9069
57,98359,0.9064
57,50918,0.8989
58,57450,1.0000
58,42973,0.9960
58,79588,0.9721
58,58452,0.9609
58,43507,0.9506
59,56341,1.0000
59,15626,0.9832
59,36677,0.9800
59,18003,0.9731
59,49426,0.9718
60,81524,1.0000
60,5758,0.9833
60,93969,0.9704
60,82418,0.9657
60,86435,0.9622
61,16835,1.0000
61,42053,0.9991
61,81860,0.9959
61,17831,0.9918
61,35653,0.9872
62,93285,1.0000
62,85733,0.9617
62,5290,0.9471
62,30501,0.9430
62,75371,0.9365
63,94462,1.0000
63,73189,0.9683
63,36018,0.9398
63,85976,0.9118
63,94532,0.9046
64,69724,1.0000
64,37517,0.9943
64,33393,0.9879
64,99445,0.9782
64,56733,0.9683
65,75004,1.0000
65,62914,0.9998
65,15276,0.9736
65,91251,0.9726
65,32305,0.9705
66,22661,1.0000
66,31401,0.9836
66,10666,0.9775
66,5573,0.9717
66,98265,0.9684
67,44900,1.0000
67,77231,0.9702
67,77970,0.9603
67,1895,0.9599
67,31722,0.9593
68,98079,1.0000
68,66422,0.9690
68,40446,0.9539
68,44196,0.9534
68,61832,0.9506
69,22968,1.0000
69,37721,0.9921
69,75538,0.9803
69,40365,0.9802
69,69872,0.9775
70,96088,1.0000
70,98329,0.9830
70,68443,0.9744
70,75538,0.9696
70,67204,0.9693
71,97994,1.0000
71,6574,0.9992
71,75961,0.9924
71,69600,0.9882
71,20283,0.9727
72,31972,1.0000
72,81542,0.9923
72,6610,0.9788
72,9168,0.9772
72,96058,0.9771
73,84573,1.0000
73,43233,0.9987
73,24800,0.9920
73,14537,0.9899
73,20510,0.9863
74,18953,1.0000
74,53167,0.9885
74,86821,0.9649
74,7572,0.9610
74,95856,0.9549
75,79001,1.0000
75,51531,0.9967
75,72515,0.9823
75,12793,0.9786
75,53158,0.9775
76,42537,1.0000
76,7658,0.9955
76,50521,0.9942
76,8668,0.9871
76,12740,0.9806
77,5504,1.0000
77,49995,0.9826
77,77535,0.9559
77,89448,0.9402
77,38769,0.9383
78,27287,1.0000
78,10049,0.9801
78,36443,0.9685
78,65758,0.9671
78,55424,0.9628
79,97494,1.0000
79,60753,0.9934
79,81729,0.9886
79,71328,0.9885
79,25105,0.9716
80,33603,1.0000
80,59923,0.9970
80,89461,0.9891
80,10854,0.9819
80,96277,0.9782
81,77985,1.0000
81,83172,0.9972
81,69670,0.9592
81,92772,0.9432
81,53769,0.9405
82,37174,1.0000
82,49576,0.9886
82,15501,0.9657
82,60289,0.9446
82,81106,0.9349
83,78169,1.0000
83,35305,0.9820
83,16712,0.9426
83,79197,0.9321
83,85745,0.9320
84,93215,1.0000
84,71697,0.9555
84,81427,0.9391
84,94849,0.9326
84,33169,0.9322
85,30728,1.0000
85,6228,0.9970
85,61329,0.9921
85,50699,0.9893
85,33198,0.9785
86,21874,1.0000
86,79874,0.9165
86,19449,0.9130
86,1776,0.9086
86,8680,0.8985
87,2696,1.0000
87,91491,0.9591
87,16684,0.9578
87,10883,0.9494
87,41024,0.9440
88,77307,1.0000
88,78130,0.9926
88,73344,0.9874
88,78943,0.9662
88,31814,0.9569
89,79058,1.0000
89,42736,0.9898
89,30505,0.9886
89,78455,0.9777
89,65681,0.9744
90,9002,1.0000
90,11219,0.9875
90,4327,0.9809
90,20538,0.9671
90,28012,0.9410
91,21993,1.0000
91,90405,0.9865
91,56511,0.9757
91,65307,0.9486
91,26040,0.9408
92,40473,1.0000
92,41806,0.9976
92,18442,0.9833
92,11571,0.9742
92,64664,0.9703
93,12402,1.0000
93,11274,0.9944
93,97412,0.9772
93,71541,0.9744
93,2935,0.9741
94,98658,1.0000
94,51823,0.9775
94,11586,0.9683
94,23803,0.9621
94,7529,0.9611
95,63525,1.0000
95,74531,0.9958
95,1970,0.9957
95,39434,0.9698
95,59496,0.9672
96,69395,1.0000
96,57316,0.9841
96,85637,0.9836
96,21874,0.9747
96,98773,0.9696
97,48966,1.0000
97,31645,0.9838
97,28068,0.9831
97,60031,0.9755
97,30505,0.9730
98,90489,1.0000
98,41684,0.9753
98,24907,0.9740
98,54166,0.9719
98,15456,0.9710
99,57953,1.0000
99,4299,0.9856
99,54365,0.9796
99,96915,0.9667
99,42774,0.9643
100,91737,1.0000
100,66138,0.9610
100,53851,0.9573
100,88550,0.9443
100,51163,0.9368
101,87920,1.0000
101,33171,0.9983
101,14116,0.9979
101,14705,0.9830
101,94962,0.9720
102,40212,1.0000
102,70857,0.9723
102,90784,0.9667
102,79222,0.9546
102,8086,0.9454
103,8751,1.0000
103,5290,0.9450
103,15168,0.9400
103,65806,0.9328
103,74184,0.9290
104,64315,1.0000
104,32796,0.9556
104,25860,0.9521
104,18121,0.9467
104,32027,0.9298
105,11174,1.0000
105,79588,0.9997
105,77360,0.9876
105,81919,0.9860
105,25466,0.9830
106,58184,1.0000
106,11197,0.9980
106,38209,0.9965
106,61112,0.9737
106,22100,0.9562
107,33405,1.0000
107,1202,0.9961
107,53851,0.9679
107,90542,0.9645
107,85866,0.9639
108,61793,1.0000
108,15974,0.9822
108,87935,0.9697
108,19850,0.9620
108,96969,0.9589
109,15624,1.0000
109,59888,0.9666
109,47067,0.9551
109,40455,0.9434
109,36522,0.9429
110,37332,1.0000
110,86190,0.9884
110,67853,0.9764
110,49490,0.9734
110,59612,0.9654
111,69494,1.0000
111,39009,0.9919
111,52139,0.9555
111,85799,0.9518
111,55820,0.9448
112,13609,1.0000
112,53618,0.9857
112,3885,0.9778
112,37208,0.9690
112,57045,0.9634
113,51709,1.0000
113,9382,0.9549
113,61486,0.9426
113,3315,0.9412
113,37231,0.9327
114,19015,1.0000
114,68638,0.9193
114,61163,0.9145
114,52849,0.9125
114,81755,0.9078
115,82399,1.0000
115,97635,0.9749
115,1865,0.9653
115,31137,0.9652
115,6083,0.9630
116,51632,1.0000
116,31552,0.9911
116,13608,0.9907
116,86704,0.9901
116,64315,0.9734
117,25554,1.0000
117,41937,0.9964
117,64386,0.9769
117,83296,0.9697
117,73070,0.9671
118,664,1.0000
118,4989,0.9238
118,15848,0.9062
118,42,0.9055
118,5502,0.8998
119,91239,1.0000
119,11264,0.9419
119,433,0.9291
119,17790,0.9192
119,87530,0.9058
120,15626,1.0000
120,21270,0.9479
120,3822,0.9278
120,93608,0.9248
120,85863,0.9230
121,37221,1.0000
121,85759,0.9636
121,8602,0.9634
121,59455,0.9630
121,75924,0.9584
122,97859,1.0000
122,69388,0.9914
122,64872,0.9703
122,71864,0.9572
122,71932,0.9555
123,72998,1.0000
123,5025,0.9932
123,77769,0.9483
123,51996,0.9297
123,94720,0.9137
124,68829,1.0000
124,30939,0.9720
124,29351,0.9696
124,77006,0.9579
124,78917,0.9547
125,25104,1.0000
125,46060,0.9986
125,89300,0.9799
125,9481,0.9756
125,67679,0.9709
126,43248,1.0000
126,38624,0.9985
126,17741,0.9967
126,929,0.9948
126,83844,0.9909
127,3940,1.0000
127,95495,0.9745
127,97441,0.9692
127,59473,0.9682
127,71683,0.9510
128,75168,1.0000
128,23378,0.9870
128,2559,0.9783
128,85875,0.9607
128,40222,0.9603
129,24924,1.0000
129,32935,0.9823
129,74531,0.9693
129,25171,0.9463
129,81354,0.9365
130,27122,1.0000
130,10048,0.9528
130,54588,0.9310
130,27071,0.9301
130,49013,0.9218
131,81851,1.0000
131,36365,0.9982
131,90269,0.9684
131,53407,0.9610
131,55085,0.9608
132,10743,1.0000
132,11516,0.9918
132,18875,0.9879
132,34087,0.9812
132,15970,0.9689
133,36954,1.0000
133,5816,0.9737
133,50399,0.9628
133,11185,0.9581
133,99432,0.9572
134,39009,1.0000
134,52375,0.9928
134,68640,0.9797
134,79813,0.9745
134,6204,0.9711
135,14280,1.0000
135,87888,0.9738
135,21179,0.9712
135,20844,0.9549
135,82550,0.9513
136,66834,1.0000
136,10883,0.9765
136,69426,0.9374
136,39335,0.9337
136,8808,0.9324
137,93624,1.0000
137,65320,0.9941
137,13252,0.9797
137,51988,0.9789
137,30476,0.9620
138,16648,1.0000
138,83946,0.9938
138,58294,0.9774
138,9367,0.9645
138,33069,0.9593
139,27877,1.0000
139,26800,0.9980
139,99652,0.9971
139,39316,0.9966
139,57316,0.9773
140,46968,1.0000
140,48084,0.9944
140,31857,0.9701
140,21257,0.9620
140,87450,0.9543
141,89301,1.0000
141,65776,0.9795
141,38970,0.9747
141,10217,0.9745
141,42982,0.9535
142,814,1.0000
142,93624,0.9999
142,13407,0.9984
142,40,0.9963
142,86329,0.9913
143,83543,1.0000
143,52469,0.9613
143,80710,0.9576
143,91795,0.9572
143,4968,0.9480
144,85745,1.0000
144,42992,0.9880
144,58671,0.9613
144,1032,0.9598
144,64527,0.9495
145,60753,1.0000
145,17846,0.8854
145,20847,0.8798
145,50062,0.8767
145,2113,0.8749
146,31651,1.0000
146,29197,0.9566
146,25962,0.9517
146,90057,0.9288
146,458,0.9267
147,40162,1.0000
147,59602,0.9962
147,8668,0.9929
147,3811,0.9924
147,40651,0.9905
148,79813,1.0000
148,1995,0.9845
148,18007,0.9823
148,31301,0.9740
148,92614,0.9600
149,94352,1.0000
149,6683,0.9952
149,75538,0.9741
149,71246,0.9646
149,89301,0.9573
150,57294,1.0000
150,62779,0.9204
150,36407,0.9156
150,37081,0.9127
150,86291,0.9036
151,21249,1.0000
151,52459,0.9800
151,78284,0.9433
151,4100,0.9178
151,58588,0.9157
152,65804,1.0000
152,25987,0.9938
152,21098,0.9840
152,98429,0.9830
152,78245,0.9795
153,32141,1.0000
153,32346,0.9864
153,89294,0.9658
153,59034,0.9556
153,12525,0.9483
154,80726,1.0000
154,39966,0.9844
154,80869,0.9671
154,71789,0.9614
154,38990,0.9498
155,32947,1.0000
155,57417,0.9732
155,86473,0.9584
155,57338,0.9270
155,81571,0.9180
156,68153,1.0000
156,81020,0.9764
156,33603,0.9725
156,83172,0.9656
156,75427,0.9617
157,59152,1.0000
157,30501,0.9925
157,39335,0.9866
157,75178,0.9805
157,2387,0.9444
158,16648,1.0000
158,10928,0.8965
158,49751,0.8960
158,89575,0.8568
158,12779,0.8556
159,91686,1.0000
159,75151,0.9336
159,15626,0.9289
159,6554,0.9215
159,19467,0.9145
160,97403,1.0000
160,83009,0.9941
160,80980,0.9903
160,1309,0.9865
160,69366,0.9859
161,93908,1.0000
161,93098,0.9978
161,4031,0.9888
161,79879,0.9831
161,18434,0.9751
162,8459,1.0000
